,Gate Voltage,Gate Current,,Gate Time (ms),Drain Voltage,Drain Current
"1,75",4.97E-04,5.80E-06,0.001480,1.480000,-6.00E-01,-2.94E-03
"1,76",2.81E-04,5.80E-06,0.001500,1.500000,-6.00E-01,-2.94E-03
"1,77",-6.00E-05,5.10E-06,0.001520,1.520000,-6.00E-01,-2.94E-03
"1,78",1.36E-04,4.00E-06,0.001540,1.540000,-6.00E-01,-2.94E-03
"1,79",4.47E-04,5.90E-06,0.001560,1.560000,-6.00E-01,-2.94E-03
"1,80",1.24E-04,6.30E-06,0.001580,1.580000,-6.00E-01,-2.94E-03
"1,81",-6.80E-05,4.90E-06,0.001600,1.600000,-6.00E-01,-2.94E-03
"1,82",-5.06E-04,2.30E-06,0.001620,1.620000,-6.00E-01,-2.94E-03
"1,83",1.60E-05,5.00E-06,0.001640,1.640000,-6.00E-01,-2.94E-03
"1,84",2.16E-04,5.60E-06,0.001660,1.660000,-6.00E-01,-2.94E-03
"1,85",1.17E-04,6.60E-06,0.001680,1.680000,-6.00E-01,-2.94E-03
"1,86",8.00E-06,5.20E-06,0.001700,1.700000,-6.00E-01,-2.94E-03
"1,87",5.60E-04,6.40E-06,0.001720,1.720000,-6.00E-01,-2.94E-03
"1,88",1.07E-04,5.80E-06,0.001740,1.740000,-6.00E-01,-2.94E-03
"1,89",2.60E-05,6.40E-06,0.001760,1.760000,-6.00E-01,-2.94E-03
"1,90",7.00E-06,4.70E-06,0.001780,1.780000,-6.00E-01,-2.94E-03
"1,91",-2.73E-04,4.20E-06,0.001800,1.800000,-6.00E-01,-2.94E-03
"1,92",1.41E-04,5.40E-06,0.001820,1.820000,-6.00E-01,-2.94E-03
"1,93",-2.31E-04,5.90E-06,0.001840,1.840000,-6.00E-01,-2.94E-03
"1,94",6.49E-04,6.00E-06,0.001860,1.860000,-6.00E-01,-2.94E-03
"1,95",1.89E-04,3.80E-06,0.001880,1.880000,-6.00E-01,-2.94E-03
"1,96",3.74E-04,6.10E-06,0.001900,1.900000,-6.00E-01,-2.94E-03
"1,97",1.82E-04,4.50E-06,0.001920,1.920000,-6.00E-01,-2.94E-03
"1,98",-3.60E-05,5.30E-06,0.001940,1.940000,-6.00E-01,-2.94E-03
"1,99",1.66E-04,5.20E-06,0.001960,1.960000,-6.00E-01,-2.94E-03
"1,100",-5.70E-05,6.20E-06,0.001980,1.980000,-6.00E-01,-2.94E-03
"1,101",-6.84E-04,3.70E-06,0.002000,2.000000,-6.00E-01,-2.94E-03
"1,102",-3.39E-04,3.20E-06,0.002020,2.020000,-6.00E-01,-2.94E-03
"1,103",4.63E-04,5.70E-06,0.002040,2.040000,-6.00E-01,-2.94E-03
"1,104",5.88E-04,6.40E-06,0.002060,2.060000,-6.00E-01,-2.94E-03
"1,105",-7.11E-04,5.10E-06,0.002080,2.080000,-6.00E-01,-2.94E-03
"1,106",2.63E-04,5.60E-06,0.002100,2.100000,-6.00E-01,-2.94E-03
"1,107",4.30E-05,4.40E-06,0.002120,2.120000,-6.00E-01,-2.94E-03
"1,108",-2.44E-04,3.50E-06,0.002140,2.140000,-6.00E-01,-2.94E-03
"1,109",4.37E-04,6.90E-06,0.002160,2.160000,-6.00E-01,-2.94E-03
"1,110",7.00E-05,5.50E-06,0.002180,2.180000,-6.00E-01,-2.94E-03
"1,111",4.23E-04,5.60E-06,0.002200,2.200000,-6.00E-01,-2.94E-03
"1,112",8.00E-06,3.70E-06,0.002220,2.220000,-6.00E-01,-2.94E-03
"1,113",-4.43E-04,3.60E-06,0.002240,2.240000,-6.00E-01,-2.94E-03
"1,114",7.80E-05,4.50E-06,0.002260,2.260000,-6.00E-01,-2.94E-03
"1,115",7.00E-04,6.90E-06,0.002280,2.280000,-6.00E-01,-2.94E-03
"1,116",-1.72E-04,5.50E-06,0.002300,2.300000,-6.00E-01,-2.94E-03
"1,117",3.69E-04,6.60E-06,0.002320,2.320000,-6.00E-01,-2.94E-03
"1,118",6.00E-06,5.30E-06,0.002340,2.340000,-6.00E-01,-2.93E-03
"1,119",-8.20E-05,5.10E-06,0.002360,2.360000,-6.00E-01,-2.94E-03
"1,120",4.20E-05,2.90E-06,0.002380,2.380000,-6.00E-01,-2.94E-03
"1,121",5.65E-04,5.70E-06,0.002400,2.400000,-6.00E-01,-2.94E-03
"1,122",1.60E-05,7.10E-06,0.002420,2.420000,-6.00E-01,-2.94E-03
"1,123",3.18E-04,5.10E-06,0.002440,2.440000,-6.00E-01,-2.94E-03
"1,124",2.29E-04,6.50E-06,0.002460,2.460000,-6.00E-01,-2.94E-03
"1,125",-4.00E-06,4.50E-06,0.002480,2.480000,-6.00E-01,-2.94E-03
"1,126",-1.03E-04,4.70E-06,0.002500,2.500000,-6.00E-01,-2.94E-03
"1,127",5.05E-04,6.50E-06,0.002520,2.520000,-6.00E-01,-2.94E-03
"1,128",-1.15E-04,5.30E-06,0.002540,2.540000,-6.00E-01,-2.94E-03
"1,129",3.90E-04,4.00E-06,0.002560,2.560000,-6.00E-01,-2.94E-03
"1,130",-4.16E-04,4.10E-06,0.002580,2.580000,-6.00E-01,-2.94E-03
"1,131",1.38E-04,5.20E-06,0.002600,2.600000,-6.00E-01,-2.94E-03
"1,132",3.76E-04,6.10E-06,0.002620,2.620000,-6.00E-01,-2.94E-03
"1,133",2.15E-04,6.20E-06,0.002640,2.640000,-6.00E-01,-2.94E-03
"1,134",2.03E-04,7.10E-06,0.002660,2.660000,-6.00E-01,-2.94E-03
"1,135",3.80E-05,5.20E-06,0.002680,2.680000,-6.00E-01,-2.94E-03
"1,136",9.80E-05,6.00E-06,0.002700,2.700000,-6.00E-01,-2.94E-03
"1,137",1.06E-04,3.60E-06,0.002720,2.720000,-6.00E-01,-2.93E-03
"1,138",3.16E-04,7.80E-06,0.002740,2.740000,-6.00E-01,-2.94E-03
"1,139",1.68E-04,5.60E-06,0.002760,2.760000,-6.00E-01,-2.94E-03
"1,140",-3.16E-04,3.40E-06,0.002780,2.780000,-6.00E-01,-2.94E-03
"1,141",-4.00E-05,5.00E-06,0.002800,2.800000,-6.00E-01,-2.94E-03
"1,142",3.70E-04,7.70E-06,0.002820,2.820000,-6.00E-01,-2.94E-03
"1,143",5.00E-05,4.20E-06,0.002840,2.840000,-6.00E-01,-2.93E-03
"1,144",-2.18E-04,2.60E-06,0.002860,2.860000,-6.00E-01,-2.94E-03
"1,145",7.25E-04,6.70E-06,0.002880,2.880000,-6.00E-01,-2.94E-03
"1,146",4.38E-04,7.00E-06,0.002900,2.900000,-6.00E-01,-2.94E-03
"1,147",-4.90E-04,5.50E-06,0.002920,2.920000,-6.00E-01,-2.94E-03
"1,148",6.31E-04,6.10E-06,0.002940,2.940000,-6.00E-01,-2.94E-03
"1,149",5.03E-04,6.30E-06,0.002960,2.960000,-6.00E-01,-2.94E-03
"1,150",-4.30E-04,1.90E-06,0.002980,2.980000,-6.00E-01,-2.94E-03
"1,151",7.75E-04,8.00E-06,0.003000,3.000000,-6.00E-01,-2.94E-03
"1,152",1.12E-04,5.40E-06,0.003020,3.020000,-6.00E-01,-2.94E-03
"1,153",-5.80E-05,4.30E-06,0.003040,3.040000,-6.00E-01,-2.94E-03
"1,154",-4.93E-04,4.10E-06,0.003060,3.060000,-6.00E-01,-2.94E-03
"1,155",5.89E-04,5.70E-06,0.003080,3.080000,-6.00E-01,-2.94E-03
"1,156",1.25E-04,4.80E-06,0.003100,3.100000,-6.00E-01,-2.93E-03
"1,157",-6.60E-05,6.10E-06,0.003120,3.120000,-6.00E-01,-2.94E-03
"1,158",1.61E-04,4.10E-06,0.003140,3.140000,-6.00E-01,-2.94E-03
"1,159",-5.40E-05,5.10E-06,0.003160,3.160000,-6.00E-01,-2.94E-03
"1,160",-3.90E-05,4.00E-06,0.003180,3.180000,-6.00E-01,-2.94E-03
"1,161",-8.30E-05,4.70E-06,0.003200,3.200000,-6.00E-01,-2.94E-03
"1,162",1.69E-04,4.20E-06,0.003220,3.220000,-6.00E-01,-2.93E-03
"1,163",3.60E-05,5.20E-06,0.003240,3.240000,-6.00E-01,-2.94E-03
"1,164",2.19E-04,6.00E-06,0.003260,3.260000,-6.00E-01,-2.94E-03
"1,165",-4.66E-04,4.80E-06,0.003280,3.280000,-6.00E-01,-2.94E-03
"1,166",4.61E-04,4.70E-06,0.003300,3.300000,-6.00E-01,-2.93E-03
"1,167",7.30E-05,4.40E-06,0.003320,3.320000,-6.00E-01,-2.94E-03
"1,168",-5.20E-05,4.60E-06,0.003340,3.340000,-6.00E-01,-2.94E-03
"1,169",1.98E-04,5.70E-06,0.003360,3.360000,-6.00E-01,-2.94E-03
"1,170",5.52E-04,7.70E-06,0.003380,3.380000,-6.00E-01,-2.94E-03
"1,171",2.71E-04,5.30E-06,0.003400,3.400000,-6.00E-01,-2.94E-03
"1,172",7.10E-05,4.60E-06,0.003420,3.420000,-6.00E-01,-2.94E-03
"1,173",6.01E-04,5.80E-06,0.003440,3.440000,-6.00E-01,-2.94E-03
"1,174",5.19E-04,6.00E-06,0.003460,3.460000,-6.00E-01,-2.94E-03
"1,175",1.03E-04,4.70E-06,0.003480,3.480000,-6.00E-01,-2.94E-03
"1,176",1.92E-04,4.50E-06,0.003500,3.500000,-6.00E-01,-2.94E-03
"1,177",2.78E-04,4.70E-06,0.003520,3.520000,-6.00E-01,-2.94E-03
"1,178",7.60E-05,5.00E-06,0.003540,3.540000,-6.00E-01,-2.94E-03
"1,179",3.58E-04,6.20E-06,0.003560,3.560000,-6.00E-01,-2.94E-03
"1,180",4.83E-04,5.70E-06,0.003580,3.580000,-6.00E-01,-2.94E-03
"1,181",-9.40E-05,5.40E-06,0.003600,3.600000,-6.00E-01,-2.94E-03
"1,182",-3.95E-04,4.20E-06,0.003620,3.620000,-6.00E-01,-2.94E-03
"1,183",-3.07E-04,4.40E-06,0.003640,3.640000,-6.00E-01,-2.94E-03
"1,184",2.90E-04,6.50E-06,0.003660,3.660000,-6.00E-01,-2.94E-03
"1,185",-4.55E-04,2.70E-06,0.003680,3.680000,-6.00E-01,-2.93E-03
"1,186",4.91E-04,6.00E-06,0.003700,3.700000,-6.00E-01,-2.94E-03
"1,187",3.81E-04,5.60E-06,0.003720,3.720000,-6.00E-01,-2.94E-03
"1,188",5.70E-05,4.80E-06,0.003740,3.740000,-6.00E-01,-2.94E-03
"1,189",4.70E-05,4.30E-06,0.003760,3.760000,-6.00E-01,-2.94E-03
"1,190",6.38E-04,6.60E-06,0.003780,3.780000,-6.00E-01,-2.94E-03
"1,191",1.82E-04,4.20E-06,0.003800,3.800000,-6.00E-01,-2.94E-03
"1,192",1.15E-04,5.00E-06,0.003820,3.820000,-6.00E-01,-2.94E-03
"1,193",-3.10E-05,5.10E-06,0.003840,3.840000,-6.00E-01,-2.94E-03
"1,194",5.85E-04,6.80E-06,0.003860,3.860000,-6.00E-01,-2.94E-03
"1,195",-3.76E-04,5.30E-06,0.003880,3.880000,-6.00E-01,-2.94E-03
"1,196",5.85E-04,6.20E-06,0.003900,3.900000,-6.00E-01,-2.94E-03
"1,197",6.57E-04,6.90E-06,0.003920,3.920000,-6.00E-01,-2.94E-03
"1,198",-3.30E-05,3.50E-06,0.003940,3.940000,-6.00E-01,-2.94E-03
"1,199",6.00E-06,4.00E-06,0.003960,3.960000,-6.00E-01,-2.93E-03
"1,200",-2.69E-04,4.40E-06,0.003980,3.980000,-6.00E-01,-2.94E-03
"1,201",4.82E-04,5.50E-06,0.004000,4.000000,-6.00E-01,-2.94E-03
"1,202",-2.02E-04,3.90E-06,0.004020,4.020000,-6.00E-01,-2.94E-03
"1,203",-6.79E-04,3.60E-06,0.004040,4.040000,-6.00E-01,-2.93E-03
"1,204",4.16E-04,6.50E-06,0.004060,4.060000,-6.00E-01,-2.94E-03
"1,205",6.10E-05,5.60E-06,0.004080,4.080000,-6.00E-01,-2.94E-03
"1,206",-1.87E-04,4.40E-06,0.004100,4.100000,-6.00E-01,-2.94E-03
"1,207",-2.83E-04,4.30E-06,0.004120,4.120000,-6.00E-01,-2.93E-03
"1,208",2.82E-04,5.70E-06,0.004140,4.140000,-6.00E-01,-2.94E-03
"1,209",1.46E-04,4.20E-06,0.004160,4.160000,-6.00E-01,-2.94E-03
"1,210",-6.60E-05,3.40E-06,0.004180,4.180000,-6.00E-01,-2.93E-03
"1,211",3.52E-04,6.50E-06,0.004200,4.200000,-6.00E-01,-2.94E-03
"1,212",1.52E-04,6.40E-06,0.004220,4.220000,-6.00E-01,-2.94E-03
"1,213",9.04E-04,7.80E-06,0.004240,4.240000,-6.00E-01,-2.94E-03
"1,214",4.63E-04,5.30E-06,0.004260,4.260000,-6.00E-01,-2.93E-03
"1,215",5.10E-04,5.70E-06,0.004280,4.280000,-6.00E-01,-2.94E-03
"1,216",-1.06E-04,3.50E-06,0.004300,4.300000,-6.00E-01,-2.93E-03
"1,217",-7.80E-05,4.80E-06,0.004320,4.320000,-6.00E-01,-2.94E-03
"1,218",6.58E-04,5.90E-06,0.004340,4.340000,-6.00E-01,-2.94E-03
"1,219",-2.48E-04,5.10E-06,0.004360,4.360000,-6.00E-01,-2.94E-03
"1,220",6.42E-04,7.30E-06,0.004380,4.380000,-6.00E-01,-2.94E-03
"1,221",1.94E-04,5.30E-06,0.004400,4.400000,-6.00E-01,-2.94E-03
"1,222",1.81E-04,4.30E-06,0.004420,4.420000,-6.00E-01,-2.94E-03
"1,223",-4.95E-04,2.70E-06,0.004440,4.440000,-6.00E-01,-2.93E-03
"1,224",-2.93E-04,3.20E-06,0.004460,4.460000,-6.00E-01,-2.93E-03
"1,225",5.43E-04,6.10E-06,0.004480,4.480000,-6.00E-01,-2.94E-03
"1,226",3.00E-05,5.30E-06,0.004500,4.500000,-6.00E-01,-2.93E-03
"1,227",-5.20E-05,6.00E-06,0.004520,4.520000,-6.00E-01,-2.94E-03
"1,228",5.24E-04,6.50E-06,0.004540,4.540000,-6.00E-01,-2.94E-03
"1,229",5.63E-04,5.80E-06,0.004560,4.560000,-6.00E-01,-2.94E-03
"1,230",1.00E-06,4.10E-06,0.004580,4.580000,-6.00E-01,-2.94E-03
"1,231",-3.05E-04,4.80E-06,0.004600,4.600000,-6.00E-01,-2.94E-03
"1,232",3.66E-04,6.10E-06,0.004620,4.620000,-6.00E-01,-2.94E-03
"1,233",4.51E-04,4.80E-06,0.004640,4.640000,-6.00E-01,-2.94E-03
"1,234",2.38E-04,3.90E-06,0.004660,4.660000,-6.00E-01,-2.94E-03
"1,235",-5.30E-05,2.30E-06,0.004680,4.680000,-6.00E-01,-2.94E-03
"1,236",1.69E-04,4.70E-06,0.004700,4.700000,-6.00E-01,-2.94E-03
"1,237",2.98E-04,5.60E-06,0.004720,4.720000,-6.00E-01,-2.94E-03
"1,238",3.77E-04,6.40E-06,0.004740,4.740000,-6.00E-01,-2.94E-03
"1,239",5.11E-04,6.70E-06,0.004760,4.760000,-6.00E-01,-2.94E-03
"1,240",-7.00E-06,3.80E-06,0.004780,4.780000,-6.00E-01,-2.94E-03
"1,241",2.90E-04,6.00E-06,0.004800,4.800000,-6.00E-01,-2.94E-03
"1,242",1.22E-04,6.10E-06,0.004820,4.820000,-6.00E-01,-2.94E-03
"1,243",1.79E-04,5.60E-06,0.004840,4.840000,-6.00E-01,-2.94E-03
"1,244",-1.86E-04,4.90E-06,0.004860,4.860000,-6.00E-01,-2.94E-03
"1,245",3.87E-04,5.10E-06,0.004880,4.880000,-6.00E-01,-2.94E-03
"1,246",9.33E-04,7.80E-06,0.004900,4.900000,-6.00E-01,-2.94E-03
"1,247",-2.17E-04,5.80E-06,0.004920,4.920000,-6.00E-01,-2.94E-03
"1,248",7.60E-05,5.70E-06,0.004940,4.940000,-6.00E-01,-2.94E-03
"1,249",-5.43E-04,2.70E-06,0.004960,4.960000,-6.00E-01,-2.94E-03
"1,250",2.85E-04,3.90E-06,0.004980,4.980000,-6.00E-01,-2.94E-03
"1,251",5.69E-04,6.80E-06,0.005000,5.000000,-6.00E-01,-2.94E-03
"1,252",-7.49E-04,1.90E-06,0.005020,5.020000,-6.00E-01,-2.93E-03
"1,253",5.65E-04,6.30E-06,0.005040,5.040000,-6.00E-01,-2.94E-03
"1,254",2.03E-04,5.20E-06,0.005060,5.060000,-6.00E-01,-2.94E-03
"1,255",2.51E-04,5.20E-06,0.005080,5.080000,-6.00E-01,-2.94E-03
"1,256",2.46E-04,6.60E-06,0.005100,5.100000,-6.00E-01,-2.94E-03
"1,257",-1.40E-04,4.60E-06,0.005120,5.120000,-6.00E-01,-2.94E-03
"1,258",-2.80E-05,3.60E-06,0.005140,5.140000,-6.00E-01,-2.93E-03
"1,259",2.20E-04,7.10E-06,0.005160,5.160000,-6.00E-01,-2.94E-03
"1,260",-3.85E-04,4.10E-06,0.005180,5.180000,-6.00E-01,-2.94E-03
"1,261",2.72E-04,5.20E-06,0.005200,5.200000,-6.00E-01,-2.94E-03
"1,262",-1.10E-04,4.00E-06,0.005220,5.220000,-6.00E-01,-2.93E-03
"1,263",-6.57E-04,2.90E-06,0.005240,5.240000,-6.00E-01,-2.94E-03
"1,264",3.76E-04,6.00E-06,0.005260,5.260000,-6.00E-01,-2.94E-03
"1,265",1.54E-04,5.10E-06,0.005280,5.280000,-6.00E-01,-2.94E-03
"1,266",2.28E-04,4.20E-06,0.005300,5.300000,-6.00E-01,-2.94E-03
"1,267",-1.17E-04,6.30E-06,0.005320,5.320000,-6.00E-01,-2.94E-03
"1,268",-7.01E-04,2.90E-06,0.005340,5.340000,-6.00E-01,-2.94E-03
"1,269",4.70E-05,4.60E-06,0.005360,5.360000,-6.00E-01,-2.93E-03
"1,270",5.70E-04,6.00E-06,0.005380,5.380000,-6.00E-01,-2.94E-03
"1,271",-4.00E-04,4.30E-06,0.005400,5.400000,-6.00E-01,-2.94E-03
"1,272",5.90E-05,5.20E-06,0.005420,5.420000,-6.00E-01,-2.94E-03
"1,273",-4.30E-05,6.90E-06,0.005440,5.440000,-6.00E-01,-2.94E-03
"1,274",1.87E-04,5.40E-06,0.005460,5.460000,-6.00E-01,-2.94E-03
"1,275",4.59E-04,5.60E-06,0.005480,5.480000,-6.00E-01,-2.94E-03
"1,276",1.79E-04,4.60E-06,0.005500,5.500000,-6.00E-01,-2.94E-03
"1,277",-1.51E-04,4.10E-06,0.005520,5.520000,-6.00E-01,-2.94E-03
"1,278",7.25E-04,7.10E-06,0.005540,5.540000,-6.00E-01,-2.94E-03
"1,279",-4.42E-04,4.00E-06,0.005560,5.560000,-6.00E-01,-2.94E-03
"1,280",6.08E-04,6.80E-06,0.005580,5.580000,-6.00E-01,-2.94E-03
"1,281",3.85E-04,5.30E-06,0.005600,5.600000,-6.00E-01,-2.94E-03
"1,282",5.22E-04,6.30E-06,0.005620,5.620000,-6.00E-01,-2.94E-03
"1,283",2.42E-04,4.40E-06,0.005640,5.640000,-6.00E-01,-2.93E-03
"1,284",1.66E-04,6.40E-06,0.005660,5.660000,-6.00E-01,-2.93E-03
"1,285",4.25E-04,5.80E-06,0.005680,5.680000,-6.00E-01,-2.94E-03
"1,286",5.30E-05,5.20E-06,0.005700,5.700000,-6.00E-01,-2.94E-03
"1,287",-1.12E-03,5.00E-07,0.005720,5.720000,-6.00E-01,-2.94E-03
"1,288",3.09E-04,5.10E-06,0.005740,5.740000,-6.00E-01,-2.94E-03
"1,289",1.87E-04,6.40E-06,0.005760,5.760000,-6.00E-01,-2.94E-03
"1,290",-1.13E-04,4.00E-06,0.005780,5.780000,-6.00E-01,-2.93E-03
"1,291",5.29E-04,6.30E-06,0.005800,5.800000,-6.00E-01,-2.94E-03
"1,292",-9.00E-05,2.30E-06,0.005820,5.820000,-6.00E-01,-2.93E-03
"1,293",-3.55E-04,3.20E-06,0.005840,5.840000,-6.00E-01,-2.93E-03
"1,294",-2.51E-04,4.20E-06,0.005860,5.860000,-6.00E-01,-2.94E-03
"1,295",1.82E-04,5.20E-06,0.005880,5.880000,-6.00E-01,-2.94E-03
"1,296",7.47E-04,8.30E-06,0.005900,5.900000,-6.00E-01,-2.94E-03
"1,297",-8.60E-05,4.70E-06,0.005920,5.920000,-6.00E-01,-2.93E-03
"1,298",-2.87E-04,4.40E-06,0.005940,5.940000,-6.00E-01,-2.94E-03
"1,299",-4.31E-04,2.70E-06,0.005960,5.960000,-6.00E-01,-2.94E-03
"1,300",4.60E-04,7.00E-06,0.005980,5.980000,-6.00E-01,-2.94E-03
"1,301",3.29E-04,4.40E-06,0.006000,6.000000,-6.00E-01,-2.93E-03
"1,302",1.33E-04,4.70E-06,0.006020,6.020000,-6.00E-01,-2.94E-03
"1,303",-1.00E-06,3.90E-06,0.006040,6.040000,-6.00E-01,-2.93E-03
"1,304",-4.79E-04,3.50E-06,0.006060,6.060000,-6.00E-01,-2.94E-03
"1,305",5.87E-04,7.50E-06,0.006080,6.080000,-6.00E-01,-2.94E-03
"1,306",7.57E-04,8.50E-06,0.006100,6.100000,-6.00E-01,-2.94E-03
"1,307",-4.29E-04,3.20E-06,0.006120,6.120000,-6.00E-01,-2.94E-03
