,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"1,96",3.74E-04,6.10E-06,1.90E-03,-6.00E-01,-2.94E-03
"1,97",1.82E-04,4.50E-06,1.92E-03,-6.00E-01,-2.94E-03
"1,98",-3.60E-05,5.30E-06,1.94E-03,-6.00E-01,-2.94E-03
"1,99",1.66E-04,5.20E-06,1.96E-03,-6.00E-01,-2.94E-03
"1,100",-5.70E-05,6.20E-06,1.98E-03,-6.00E-01,-2.94E-03
"1,101",-6.84E-04,3.70E-06,2.00E-03,-6.00E-01,-2.94E-03
"1,102",-3.39E-04,3.20E-06,2.02E-03,-6.00E-01,-2.94E-03
"1,103",4.63E-04,5.70E-06,2.04E-03,-6.00E-01,-2.94E-03
"1,104",5.88E-04,6.40E-06,2.06E-03,-6.00E-01,-2.94E-03
"1,105",-7.11E-04,5.10E-06,2.08E-03,-6.00E-01,-2.94E-03
"1,106",2.63E-04,5.60E-06,2.10E-03,-6.00E-01,-2.94E-03
"1,107",4.30E-05,4.40E-06,2.12E-03,-6.00E-01,-2.94E-03
"1,108",-2.44E-04,3.50E-06,2.14E-03,-6.00E-01,-2.94E-03
"1,109",4.37E-04,6.90E-06,2.16E-03,-6.00E-01,-2.94E-03
"1,110",7.00E-05,5.50E-06,2.18E-03,-6.00E-01,-2.94E-03
"1,111",4.23E-04,5.60E-06,2.20E-03,-6.00E-01,-2.94E-03
"1,112",8.00E-06,3.70E-06,2.22E-03,-6.00E-01,-2.94E-03
"1,113",-4.43E-04,3.60E-06,2.24E-03,-6.00E-01,-2.94E-03
"1,114",7.80E-05,4.50E-06,2.26E-03,-6.00E-01,-2.94E-03
"1,115",7.00E-04,6.90E-06,2.28E-03,-6.00E-01,-2.94E-03
"1,116",-1.72E-04,5.50E-06,2.30E-03,-6.00E-01,-2.94E-03
"1,117",3.69E-04,6.60E-06,2.32E-03,-6.00E-01,-2.94E-03
"1,118",6.00E-06,5.30E-06,2.34E-03,-6.00E-01,-2.93E-03
"1,119",-8.20E-05,5.10E-06,2.36E-03,-6.00E-01,-2.94E-03
"1,120",4.20E-05,2.90E-06,2.38E-03,-6.00E-01,-2.94E-03
"1,121",5.65E-04,5.70E-06,2.40E-03,-6.00E-01,-2.94E-03
"1,122",1.60E-05,7.10E-06,2.42E-03,-6.00E-01,-2.94E-03
"1,123",3.18E-04,5.10E-06,2.44E-03,-6.00E-01,-2.94E-03
"1,124",2.29E-04,6.50E-06,2.46E-03,-6.00E-01,-2.94E-03
"1,125",-4.00E-06,4.50E-06,2.48E-03,-6.00E-01,-2.94E-03
"1,126",-1.03E-04,4.70E-06,2.50E-03,-6.00E-01,-2.94E-03
"1,127",5.05E-04,6.50E-06,2.52E-03,-6.00E-01,-2.94E-03
"1,128",-1.15E-04,5.30E-06,2.54E-03,-6.00E-01,-2.94E-03
"1,129",3.90E-04,4.00E-06,2.56E-03,-6.00E-01,-2.94E-03
"1,130",-4.16E-04,4.10E-06,2.58E-03,-6.00E-01,-2.94E-03
"1,131",1.38E-04,5.20E-06,2.60E-03,-6.00E-01,-2.94E-03
"1,132",3.76E-04,6.10E-06,2.62E-03,-6.00E-01,-2.94E-03
"1,133",2.15E-04,6.20E-06,2.64E-03,-6.00E-01,-2.94E-03
"1,134",2.03E-04,7.10E-06,2.66E-03,-6.00E-01,-2.94E-03
"1,135",3.80E-05,5.20E-06,2.68E-03,-6.00E-01,-2.94E-03
"1,136",9.80E-05,6.00E-06,2.70E-03,-6.00E-01,-2.94E-03
"1,137",1.06E-04,3.60E-06,2.72E-03,-6.00E-01,-2.93E-03
"1,138",3.16E-04,7.80E-06,2.74E-03,-6.00E-01,-2.94E-03
"1,139",1.68E-04,5.60E-06,2.76E-03,-6.00E-01,-2.94E-03
"1,140",-3.16E-04,3.40E-06,2.78E-03,-6.00E-01,-2.94E-03
"1,141",-4.00E-05,5.00E-06,2.80E-03,-6.00E-01,-2.94E-03
"1,142",3.70E-04,7.70E-06,2.82E-03,-6.00E-01,-2.94E-03
"1,143",5.00E-05,4.20E-06,2.84E-03,-6.00E-01,-2.93E-03
"1,144",-2.18E-04,2.60E-06,2.86E-03,-6.00E-01,-2.94E-03
"1,145",7.25E-04,6.70E-06,2.88E-03,-6.00E-01,-2.94E-03
"1,146",4.38E-04,7.00E-06,2.90E-03,-6.00E-01,-2.94E-03
"1,147",-4.90E-04,5.50E-06,2.92E-03,-6.00E-01,-2.94E-03
"1,148",6.31E-04,6.10E-06,2.94E-03,-6.00E-01,-2.94E-03
"1,149",5.03E-04,6.30E-06,2.96E-03,-6.00E-01,-2.94E-03
"1,150",-4.30E-04,1.90E-06,2.98E-03,-6.00E-01,-2.94E-03
"1,151",7.75E-04,8.00E-06,3.00E-03,-6.00E-01,-2.94E-03
"1,152",1.12E-04,5.40E-06,3.02E-03,-6.00E-01,-2.94E-03
"1,153",-5.80E-05,4.30E-06,3.04E-03,-6.00E-01,-2.94E-03
"1,154",-4.93E-04,4.10E-06,3.06E-03,-6.00E-01,-2.94E-03
"1,155",5.89E-04,5.70E-06,3.08E-03,-6.00E-01,-2.94E-03
"1,156",1.25E-04,4.80E-06,3.10E-03,-6.00E-01,-2.93E-03
"1,157",-6.60E-05,6.10E-06,3.12E-03,-6.00E-01,-2.94E-03
"1,158",1.61E-04,4.10E-06,3.14E-03,-6.00E-01,-2.94E-03
"1,159",-5.40E-05,5.10E-06,3.16E-03,-6.00E-01,-2.94E-03
"1,160",-3.90E-05,4.00E-06,3.18E-03,-6.00E-01,-2.94E-03
"1,161",-8.30E-05,4.70E-06,3.20E-03,-6.00E-01,-2.94E-03
"1,162",1.69E-04,4.20E-06,3.22E-03,-6.00E-01,-2.93E-03
"1,163",3.60E-05,5.20E-06,3.24E-03,-6.00E-01,-2.94E-03
"1,164",2.19E-04,6.00E-06,3.26E-03,-6.00E-01,-2.94E-03
"1,165",-4.66E-04,4.80E-06,3.28E-03,-6.00E-01,-2.94E-03
"1,166",4.61E-04,4.70E-06,3.30E-03,-6.00E-01,-2.93E-03
"1,167",7.30E-05,4.40E-06,3.32E-03,-6.00E-01,-2.94E-03
"1,168",-5.20E-05,4.60E-06,3.34E-03,-6.00E-01,-2.94E-03
"1,169",1.98E-04,5.70E-06,3.36E-03,-6.00E-01,-2.94E-03
"1,170",5.52E-04,7.70E-06,3.38E-03,-6.00E-01,-2.94E-03
"1,171",2.71E-04,5.30E-06,3.40E-03,-6.00E-01,-2.94E-03
"1,172",7.10E-05,4.60E-06,3.42E-03,-6.00E-01,-2.94E-03
"1,173",6.01E-04,5.80E-06,3.44E-03,-6.00E-01,-2.94E-03
"1,174",5.19E-04,6.00E-06,3.46E-03,-6.00E-01,-2.94E-03
"1,175",1.03E-04,4.70E-06,3.48E-03,-6.00E-01,-2.94E-03
"1,176",1.92E-04,4.50E-06,3.50E-03,-6.00E-01,-2.94E-03
"1,177",2.78E-04,4.70E-06,3.52E-03,-6.00E-01,-2.94E-03
"1,178",7.60E-05,5.00E-06,3.54E-03,-6.00E-01,-2.94E-03
"1,179",3.58E-04,6.20E-06,3.56E-03,-6.00E-01,-2.94E-03
"1,180",4.83E-04,5.70E-06,3.58E-03,-6.00E-01,-2.94E-03
"1,181",-9.40E-05,5.40E-06,3.60E-03,-6.00E-01,-2.94E-03
"1,182",-3.95E-04,4.20E-06,3.62E-03,-6.00E-01,-2.94E-03
"1,183",-3.07E-04,4.40E-06,3.64E-03,-6.00E-01,-2.94E-03
"1,184",2.90E-04,6.50E-06,3.66E-03,-6.00E-01,-2.94E-03
"1,185",-4.55E-04,2.70E-06,3.68E-03,-6.00E-01,-2.93E-03
"1,186",4.91E-04,6.00E-06,3.70E-03,-6.00E-01,-2.94E-03
"1,187",3.81E-04,5.60E-06,3.72E-03,-6.00E-01,-2.94E-03
"1,188",5.70E-05,4.80E-06,3.74E-03,-6.00E-01,-2.94E-03
"1,189",4.70E-05,4.30E-06,3.76E-03,-6.00E-01,-2.94E-03
"1,190",6.38E-04,6.60E-06,3.78E-03,-6.00E-01,-2.94E-03
"1,191",1.82E-04,4.20E-06,3.80E-03,-6.00E-01,-2.94E-03
"1,192",1.15E-04,5.00E-06,3.82E-03,-6.00E-01,-2.94E-03
"1,193",-3.10E-05,5.10E-06,3.84E-03,-6.00E-01,-2.94E-03
"1,194",5.85E-04,6.80E-06,3.86E-03,-6.00E-01,-2.94E-03
"1,195",-3.76E-04,5.30E-06,3.88E-03,-6.00E-01,-2.94E-03
"1,196",5.85E-04,6.20E-06,3.90E-03,-6.00E-01,-2.94E-03
"1,197",6.57E-04,6.90E-06,3.92E-03,-6.00E-01,-2.94E-03
"1,198",-3.30E-05,3.50E-06,3.94E-03,-6.00E-01,-2.94E-03
"1,199",6.00E-06,4.00E-06,3.96E-03,-6.00E-01,-2.93E-03
"1,200",-2.69E-04,4.40E-06,3.98E-03,-6.00E-01,-2.94E-03
"1,201",4.82E-04,5.50E-06,4.00E-03,-6.00E-01,-2.94E-03
"1,202",-2.02E-04,3.90E-06,4.02E-03,-6.00E-01,-2.94E-03
"1,203",-6.79E-04,3.60E-06,4.04E-03,-6.00E-01,-2.93E-03
"1,204",4.16E-04,6.50E-06,4.06E-03,-6.00E-01,-2.94E-03
"1,205",6.10E-05,5.60E-06,4.08E-03,-6.00E-01,-2.94E-03
"1,206",-1.87E-04,4.40E-06,4.10E-03,-6.00E-01,-2.94E-03
"1,207",-2.83E-04,4.30E-06,4.12E-03,-6.00E-01,-2.93E-03
"1,208",2.82E-04,5.70E-06,4.14E-03,-6.00E-01,-2.94E-03
"1,209",1.46E-04,4.20E-06,4.16E-03,-6.00E-01,-2.94E-03
"1,210",-6.60E-05,3.40E-06,4.18E-03,-6.00E-01,-2.93E-03
"1,211",3.52E-04,6.50E-06,4.20E-03,-6.00E-01,-2.94E-03
"1,212",1.52E-04,6.40E-06,4.22E-03,-6.00E-01,-2.94E-03
"1,213",9.04E-04,7.80E-06,4.24E-03,-6.00E-01,-2.94E-03
"1,214",4.63E-04,5.30E-06,4.26E-03,-6.00E-01,-2.93E-03
"1,215",5.10E-04,5.70E-06,4.28E-03,-6.00E-01,-2.94E-03
"1,216",-1.06E-04,3.50E-06,4.30E-03,-6.00E-01,-2.93E-03
"1,217",-7.80E-05,4.80E-06,4.32E-03,-6.00E-01,-2.94E-03
"1,218",6.58E-04,5.90E-06,4.34E-03,-6.00E-01,-2.94E-03
"1,219",-2.48E-04,5.10E-06,4.36E-03,-6.00E-01,-2.94E-03
"1,220",6.42E-04,7.30E-06,4.38E-03,-6.00E-01,-2.94E-03
"1,221",1.94E-04,5.30E-06,4.40E-03,-6.00E-01,-2.94E-03
"1,222",1.81E-04,4.30E-06,4.42E-03,-6.00E-01,-2.94E-03
"1,223",-4.95E-04,2.70E-06,4.44E-03,-6.00E-01,-2.93E-03
"1,224",-2.93E-04,3.20E-06,4.46E-03,-6.00E-01,-2.93E-03
"1,225",5.43E-04,6.10E-06,4.48E-03,-6.00E-01,-2.94E-03
"1,226",3.00E-05,5.30E-06,4.50E-03,-6.00E-01,-2.93E-03
"1,227",-5.20E-05,6.00E-06,4.52E-03,-6.00E-01,-2.94E-03
"1,228",5.24E-04,6.50E-06,4.54E-03,-6.00E-01,-2.94E-03
"1,229",5.63E-04,5.80E-06,4.56E-03,-6.00E-01,-2.94E-03
"1,230",1.00E-06,4.10E-06,4.58E-03,-6.00E-01,-2.94E-03
"1,231",-3.05E-04,4.80E-06,4.60E-03,-6.00E-01,-2.94E-03
"1,232",3.66E-04,6.10E-06,4.62E-03,-6.00E-01,-2.94E-03
"1,233",4.51E-04,4.80E-06,4.64E-03,-6.00E-01,-2.94E-03
"1,234",2.38E-04,3.90E-06,4.66E-03,-6.00E-01,-2.94E-03
"1,235",-5.30E-05,2.30E-06,4.68E-03,-6.00E-01,-2.94E-03
"1,236",1.69E-04,4.70E-06,4.70E-03,-6.00E-01,-2.94E-03
"1,237",2.98E-04,5.60E-06,4.72E-03,-6.00E-01,-2.94E-03
"1,238",3.77E-04,6.40E-06,4.74E-03,-6.00E-01,-2.94E-03
"1,239",5.11E-04,6.70E-06,4.76E-03,-6.00E-01,-2.94E-03
"1,240",-7.00E-06,3.80E-06,4.78E-03,-6.00E-01,-2.94E-03
"1,241",2.90E-04,6.00E-06,4.80E-03,-6.00E-01,-2.94E-03
"1,242",1.22E-04,6.10E-06,4.82E-03,-6.00E-01,-2.94E-03
"1,243",1.79E-04,5.60E-06,4.84E-03,-6.00E-01,-2.94E-03
"1,244",-1.86E-04,4.90E-06,4.86E-03,-6.00E-01,-2.94E-03
"1,245",3.87E-04,5.10E-06,4.88E-03,-6.00E-01,-2.94E-03
"1,246",9.33E-04,7.80E-06,4.90E-03,-6.00E-01,-2.94E-03
"1,247",-2.17E-04,5.80E-06,4.92E-03,-6.00E-01,-2.94E-03
"1,248",7.60E-05,5.70E-06,4.94E-03,-6.00E-01,-2.94E-03
"1,249",-5.43E-04,2.70E-06,4.96E-03,-6.00E-01,-2.94E-03
"1,250",2.85E-04,3.90E-06,4.98E-03,-6.00E-01,-2.94E-03
"1,251",5.69E-04,6.80E-06,5.00E-03,-6.00E-01,-2.94E-03
"1,252",-7.49E-04,1.90E-06,5.02E-03,-6.00E-01,-2.93E-03
"1,253",5.65E-04,6.30E-06,5.04E-03,-6.00E-01,-2.94E-03
"1,254",2.03E-04,5.20E-06,5.06E-03,-6.00E-01,-2.94E-03
"1,255",2.51E-04,5.20E-06,5.08E-03,-6.00E-01,-2.94E-03
"1,256",2.46E-04,6.60E-06,5.10E-03,-6.00E-01,-2.94E-03
"1,257",-1.40E-04,4.60E-06,5.12E-03,-6.00E-01,-2.94E-03
"1,258",-2.80E-05,3.60E-06,5.14E-03,-6.00E-01,-2.93E-03
"1,259",2.20E-04,7.10E-06,5.16E-03,-6.00E-01,-2.94E-03
"1,260",-3.85E-04,4.10E-06,5.18E-03,-6.00E-01,-2.94E-03
"1,261",2.72E-04,5.20E-06,5.20E-03,-6.00E-01,-2.94E-03
"1,262",-1.10E-04,4.00E-06,5.22E-03,-6.00E-01,-2.93E-03
"1,263",-6.57E-04,2.90E-06,5.24E-03,-6.00E-01,-2.94E-03
"1,264",3.76E-04,6.00E-06,5.26E-03,-6.00E-01,-2.94E-03
"1,265",1.54E-04,5.10E-06,5.28E-03,-6.00E-01,-2.94E-03
"1,266",2.28E-04,4.20E-06,5.30E-03,-6.00E-01,-2.94E-03
"1,267",-1.17E-04,6.30E-06,5.32E-03,-6.00E-01,-2.94E-03
"1,268",-7.01E-04,2.90E-06,5.34E-03,-6.00E-01,-2.94E-03
"1,269",4.70E-05,4.60E-06,5.36E-03,-6.00E-01,-2.93E-03
"1,270",5.70E-04,6.00E-06,5.38E-03,-6.00E-01,-2.94E-03
"1,271",-4.00E-04,4.30E-06,5.40E-03,-6.00E-01,-2.94E-03
"1,272",5.90E-05,5.20E-06,5.42E-03,-6.00E-01,-2.94E-03
"1,273",-4.30E-05,6.90E-06,5.44E-03,-6.00E-01,-2.94E-03
"1,274",1.87E-04,5.40E-06,5.46E-03,-6.00E-01,-2.94E-03
"1,275",4.59E-04,5.60E-06,5.48E-03,-6.00E-01,-2.94E-03
"1,276",1.79E-04,4.60E-06,5.50E-03,-6.00E-01,-2.94E-03
"1,277",-1.51E-04,4.10E-06,5.52E-03,-6.00E-01,-2.94E-03
"1,278",7.25E-04,7.10E-06,5.54E-03,-6.00E-01,-2.94E-03
"1,279",-4.42E-04,4.00E-06,5.56E-03,-6.00E-01,-2.94E-03
"1,280",6.08E-04,6.80E-06,5.58E-03,-6.00E-01,-2.94E-03
"1,281",3.85E-04,5.30E-06,5.60E-03,-6.00E-01,-2.94E-03
"1,282",5.22E-04,6.30E-06,5.62E-03,-6.00E-01,-2.94E-03
"1,283",2.42E-04,4.40E-06,5.64E-03,-6.00E-01,-2.93E-03
"1,284",1.66E-04,6.40E-06,5.66E-03,-6.00E-01,-2.93E-03
"1,285",4.25E-04,5.80E-06,5.68E-03,-6.00E-01,-2.94E-03
"1,286",5.30E-05,5.20E-06,5.70E-03,-6.00E-01,-2.94E-03
"1,287",-1.12E-03,5.00E-07,5.72E-03,-6.00E-01,-2.94E-03
"1,288",3.09E-04,5.10E-06,5.74E-03,-6.00E-01,-2.94E-03
"1,289",1.87E-04,6.40E-06,5.76E-03,-6.00E-01,-2.94E-03
"1,290",-1.13E-04,4.00E-06,5.78E-03,-6.00E-01,-2.93E-03
"1,291",5.29E-04,6.30E-06,5.80E-03,-6.00E-01,-2.94E-03
"1,292",-9.00E-05,2.30E-06,5.82E-03,-6.00E-01,-2.93E-03
"1,293",-3.55E-04,3.20E-06,5.84E-03,-6.00E-01,-2.93E-03
"1,294",-2.51E-04,4.20E-06,5.86E-03,-6.00E-01,-2.94E-03
"1,295",1.82E-04,5.20E-06,5.88E-03,-6.00E-01,-2.94E-03
"1,296",7.47E-04,8.30E-06,5.90E-03,-6.00E-01,-2.94E-03
"1,297",-8.60E-05,4.70E-06,5.92E-03,-6.00E-01,-2.93E-03
"1,298",-2.87E-04,4.40E-06,5.94E-03,-6.00E-01,-2.94E-03
"1,299",-4.31E-04,2.70E-06,5.96E-03,-6.00E-01,-2.94E-03
"1,300",4.60E-04,7.00E-06,5.98E-03,-6.00E-01,-2.94E-03
"1,301",3.29E-04,4.40E-06,6.00E-03,-6.00E-01,-2.93E-03
"1,302",1.33E-04,4.70E-06,6.02E-03,-6.00E-01,-2.94E-03
"1,303",-1.00E-06,3.90E-06,6.04E-03,-6.00E-01,-2.93E-03
"1,304",-4.79E-04,3.50E-06,6.06E-03,-6.00E-01,-2.94E-03
"1,305",5.87E-04,7.50E-06,6.08E-03,-6.00E-01,-2.94E-03
"1,306",7.57E-04,8.50E-06,6.10E-03,-6.00E-01,-2.94E-03
"1,307",-4.29E-04,3.20E-06,6.12E-03,-6.00E-01,-2.94E-03
"1,308",2.94E-04,5.90E-06,6.14E-03,-6.00E-01,-2.94E-03
"1,309",-3.79E-04,3.40E-06,6.16E-03,-6.00E-01,-2.94E-03
"1,310",4.69E-04,5.00E-06,6.18E-03,-6.00E-01,-2.94E-03
"1,311",1.24E-04,5.40E-06,6.20E-03,-6.00E-01,-2.94E-03
"1,312",-6.02E-04,2.60E-06,6.22E-03,-6.00E-01,-2.94E-03
"1,313",2.87E-04,4.40E-06,6.24E-03,-6.00E-01,-2.93E-03
"1,314",-5.50E-04,1.70E-06,6.26E-03,-6.00E-01,-2.93E-03
"1,315",5.41E-04,5.50E-06,6.28E-03,-6.00E-01,-2.94E-03
"1,316",5.35E-04,5.30E-06,6.30E-03,-6.00E-01,-2.93E-03
"1,317",-1.34E-04,3.50E-06,6.32E-03,-6.00E-01,-2.94E-03
"1,318",-3.92E-04,2.70E-06,6.34E-03,-6.00E-01,-2.93E-03
"1,319",-4.00E-05,4.70E-06,6.36E-03,-6.00E-01,-2.94E-03
"1,320",6.72E-04,5.30E-06,6.38E-03,-6.00E-01,-2.94E-03
"1,321",-7.30E-05,3.30E-06,6.40E-03,-6.00E-01,-2.93E-03
"1,322",-2.82E-04,4.40E-06,6.42E-03,-6.00E-01,-2.93E-03
"1,323",3.99E-04,6.20E-06,6.44E-03,-6.00E-01,-2.94E-03
"1,324",-3.30E-05,4.70E-06,6.46E-03,-6.00E-01,-2.93E-03
"1,325",-2.88E-04,4.60E-06,6.48E-03,-6.00E-01,-2.94E-03
"1,326",1.71E-04,5.00E-06,6.50E-03,-6.00E-01,-2.93E-03
"1,327",-9.50E-05,3.40E-06,6.52E-03,-6.00E-01,-2.94E-03
"1,328",-1.65E-04,5.10E-06,6.54E-03,-6.00E-01,-2.93E-03
