,Drain Voltage,Drain Current,Drain Time
"1,68",-6.00E-01,-2.63E-03,1.00E+01
"1,69",-6.00E-01,-2.63E-03,1.00E+01
"1,70",-6.00E-01,-2.63E-03,1.00E+01
"1,71",-6.00E-01,-2.63E-03,1.00E+01
"1,72",-6.00E-01,-2.63E-03,1.00E+01
"1,73",-6.00E-01,-2.63E-03,1.00E+01
"1,74",-6.00E-01,-2.63E-03,1.00E+01
"1,75",-6.00E-01,-2.63E-03,1.00E+01
"1,76",-6.00E-01,-2.63E-03,1.00E+01
"1,77",-6.00E-01,-2.63E-03,1.00E+01
"1,78",-6.00E-01,-2.63E-03,1.00E+01
"1,79",-6.00E-01,-2.63E-03,1.00E+01
"1,80",-6.00E-01,-2.63E-03,1.00E+01
"1,81",-6.00E-01,-2.63E-03,1.00E+01
"1,82",-6.00E-01,-2.63E-03,1.00E+01
"1,83",-6.00E-01,-2.63E-03,1.00E+01
"1,84",-6.00E-01,-2.63E-03,1.00E+01
"1,85",-6.00E-01,-2.63E-03,1.00E+01
"1,86",-6.00E-01,-2.63E-03,1.00E+01
"1,87",-6.00E-01,-2.63E-03,1.00E+01
"1,88",-6.00E-01,-2.63E-03,1.00E+01
"1,89",-6.00E-01,-2.63E-03,1.00E+01
"1,90",-6.00E-01,-2.63E-03,1.00E+01
"1,91",-6.00E-01,-2.63E-03,1.00E+01
"1,92",-6.00E-01,-2.63E-03,1.00E+01
"1,93",-6.00E-01,-2.63E-03,1.00E+01
"1,94",-6.00E-01,-2.63E-03,1.00E+01
"1,95",-6.00E-01,-2.63E-03,1.00E+01
"1,96",-6.00E-01,-2.63E-03,1.00E+01
"1,97",-6.00E-01,-2.63E-03,1.00E+01
"1,98",-6.00E-01,-2.63E-03,1.00E+01
"1,99",-6.00E-01,-2.63E-03,1.00E+01
"1,100",-6.00E-01,-2.63E-03,1.00E+01
"1,101",-6.00E-01,-2.63E-03,1.00E+01
"1,102",-6.00E-01,-2.63E-03,1.00E+01
"1,103",-6.00E-01,-2.63E-03,1.00E+01
"1,104",-6.00E-01,-2.63E-03,1.00E+01
"1,105",-6.00E-01,-2.63E-03,1.00E+01
"1,106",-6.00E-01,-2.63E-03,1.00E+01
"1,107",-6.00E-01,-2.63E-03,1.00E+01
"1,108",-6.00E-01,-2.63E-03,1.00E+01
"1,109",-6.00E-01,-2.63E-03,1.00E+01
"1,110",-6.00E-01,-2.63E-03,1.00E+01
"1,111",-6.00E-01,-2.63E-03,1.00E+01
"1,112",-6.00E-01,-2.63E-03,1.00E+01
"1,113",-6.00E-01,-2.63E-03,1.00E+01
"1,114",-6.00E-01,-2.63E-03,1.00E+01
"1,115",-6.00E-01,-2.63E-03,1.00E+01
"1,116",-6.00E-01,-2.63E-03,1.00E+01
"1,117",-6.00E-01,-2.63E-03,1.00E+01
"1,118",-6.00E-01,-2.63E-03,1.00E+01
"1,119",-6.00E-01,-2.63E-03,1.00E+01
"1,120",-6.00E-01,-2.63E-03,1.00E+01
"1,121",-6.00E-01,-2.63E-03,1.00E+01
"1,122",-6.00E-01,-2.63E-03,1.00E+01
"1,123",-6.00E-01,-2.63E-03,1.00E+01
"1,124",-6.00E-01,-2.63E-03,1.00E+01
"1,125",-6.00E-01,-2.63E-03,1.00E+01
"1,126",-6.00E-01,-2.63E-03,1.00E+01
"1,127",-6.00E-01,-2.63E-03,1.00E+01
"1,128",-6.00E-01,-2.63E-03,1.00E+01
"1,129",-6.00E-01,-2.63E-03,1.00E+01
"1,130",-6.00E-01,-2.63E-03,1.00E+01
"1,131",-6.00E-01,-2.63E-03,1.00E+01
"1,132",-6.00E-01,-2.63E-03,1.00E+01
"1,133",-6.00E-01,-2.63E-03,1.00E+01
"1,134",-6.00E-01,-2.63E-03,1.00E+01
"1,135",-6.00E-01,-2.63E-03,1.00E+01
"1,136",-6.00E-01,-2.63E-03,1.00E+01
"1,137",-6.00E-01,-2.63E-03,1.00E+01
"1,138",-6.00E-01,-2.63E-03,1.00E+01
"1,139",-6.00E-01,-2.63E-03,1.00E+01
"1,140",-6.00E-01,-2.63E-03,1.00E+01
"1,141",-6.00E-01,-2.63E-03,1.00E+01
"1,142",-6.00E-01,-2.63E-03,1.00E+01
"1,143",-6.00E-01,-2.63E-03,1.00E+01
"1,144",-6.00E-01,-2.63E-03,1.00E+01
"1,145",-6.00E-01,-2.63E-03,1.00E+01
"1,146",-6.00E-01,-2.63E-03,1.00E+01
"1,147",-6.00E-01,-2.63E-03,1.00E+01
"1,148",-6.00E-01,-2.63E-03,1.00E+01
"1,149",-6.00E-01,-2.63E-03,1.00E+01
"1,150",-6.00E-01,-2.63E-03,1.00E+01
"1,151",-6.00E-01,-2.63E-03,1.00E+01
"1,152",-6.00E-01,-2.63E-03,1.00E+01
"1,153",-6.00E-01,-2.63E-03,1.00E+01
"1,154",-6.00E-01,-2.63E-03,1.00E+01
"1,155",-6.00E-01,-2.63E-03,1.00E+01
"1,156",-6.00E-01,-2.63E-03,1.00E+01
"1,157",-6.00E-01,-2.63E-03,1.00E+01
"1,158",-6.00E-01,-2.63E-03,1.00E+01
"1,159",-6.00E-01,-2.63E-03,1.00E+01
"1,160",-6.00E-01,-2.63E-03,1.00E+01
"1,161",-6.00E-01,-2.63E-03,1.00E+01
"1,162",-6.00E-01,-2.63E-03,1.00E+01
"1,163",-6.00E-01,-2.63E-03,1.00E+01
"1,164",-6.00E-01,-2.63E-03,1.00E+01
"1,165",-6.00E-01,-2.63E-03,1.00E+01
"1,166",-6.00E-01,-2.63E-03,1.00E+01
"1,167",-6.00E-01,-2.63E-03,1.00E+01
"1,168",-6.00E-01,-2.63E-03,1.00E+01
"1,169",-6.00E-01,-2.63E-03,1.00E+01
"1,170",-6.00E-01,-2.63E-03,1.00E+01
"1,171",-6.00E-01,-2.63E-03,1.00E+01
"1,172",-6.00E-01,-2.63E-03,1.00E+01
"1,173",-6.00E-01,-2.63E-03,1.00E+01
"1,174",-6.00E-01,-2.63E-03,1.00E+01
"1,175",-6.00E-01,-2.63E-03,1.00E+01
"1,176",-6.00E-01,-2.63E-03,1.00E+01
"1,177",-6.00E-01,-2.63E-03,1.00E+01
"1,178",-6.00E-01,-2.63E-03,1.00E+01
"1,179",-6.00E-01,-2.63E-03,1.00E+01
"1,180",-6.00E-01,-2.63E-03,1.00E+01
"1,181",-6.00E-01,-2.63E-03,1.00E+01
"1,182",-6.00E-01,-2.63E-03,1.00E+01
"1,183",-6.00E-01,-2.63E-03,1.00E+01
"1,184",-6.00E-01,-2.63E-03,1.00E+01
"1,185",-6.00E-01,-2.63E-03,1.00E+01
"1,186",-6.00E-01,-2.63E-03,1.00E+01
"1,187",-6.00E-01,-2.63E-03,1.00E+01
"1,188",-6.00E-01,-2.63E-03,1.00E+01
"1,189",-6.00E-01,-2.63E-03,1.00E+01
"1,190",-6.00E-01,-2.63E-03,1.00E+01
"1,191",-6.00E-01,-2.63E-03,1.00E+01
"1,192",-6.00E-01,-2.63E-03,1.00E+01
"1,193",-6.00E-01,-2.63E-03,1.00E+01
"1,194",-6.00E-01,-2.63E-03,1.00E+01
"1,195",-6.00E-01,-2.63E-03,1.00E+01
"1,196",-6.00E-01,-2.63E-03,1.00E+01
"1,197",-6.00E-01,-2.63E-03,1.00E+01
"1,198",-6.00E-01,-2.63E-03,1.00E+01
"1,199",-6.00E-01,-2.63E-03,1.00E+01
"1,200",-6.00E-01,-2.63E-03,1.00E+01
"1,201",-6.00E-01,-2.63E-03,1.00E+01
"1,202",-6.00E-01,-2.63E-03,1.00E+01
"1,203",-6.00E-01,-2.63E-03,1.00E+01
"1,204",-6.00E-01,-2.63E-03,1.00E+01
"1,205",-6.00E-01,-2.63E-03,1.00E+01
"1,206",-6.00E-01,-2.63E-03,1.00E+01
"1,207",-6.00E-01,-2.63E-03,1.00E+01
"1,208",-6.00E-01,-2.63E-03,1.00E+01
"1,209",-6.00E-01,-2.63E-03,1.00E+01
"1,210",-6.00E-01,-2.63E-03,1.00E+01
"1,211",-6.00E-01,-2.63E-03,1.00E+01
"1,212",-6.00E-01,-2.63E-03,1.00E+01
"1,213",-6.00E-01,-2.63E-03,1.00E+01
"1,214",-6.00E-01,-2.63E-03,1.00E+01
"1,215",-6.00E-01,-2.63E-03,1.00E+01
"1,216",-6.00E-01,-2.63E-03,1.00E+01
"1,217",-6.00E-01,-2.63E-03,1.00E+01
"1,218",-6.00E-01,-2.63E-03,1.00E+01
"1,219",-6.00E-01,-2.63E-03,1.00E+01
"1,220",-6.00E-01,-2.63E-03,1.00E+01
"1,221",-6.00E-01,-2.63E-03,1.00E+01
"1,222",-6.00E-01,-2.63E-03,1.00E+01
"1,223",-6.00E-01,-2.63E-03,1.00E+01
"1,224",-6.00E-01,-2.63E-03,1.00E+01
"1,225",-6.00E-01,-2.63E-03,1.00E+01
"1,226",-6.00E-01,-2.63E-03,1.00E+01
"1,227",-6.00E-01,-2.63E-03,1.00E+01
"1,228",-6.00E-01,-2.63E-03,1.00E+01
"1,229",-6.00E-01,-2.63E-03,1.00E+01
"1,230",-6.00E-01,-2.63E-03,1.00E+01
"1,231",-6.00E-01,-2.63E-03,1.00E+01
"1,232",-6.00E-01,-2.63E-03,1.00E+01
"1,233",-6.00E-01,-2.63E-03,1.00E+01
"1,234",-6.00E-01,-2.63E-03,1.00E+01
"1,235",-6.00E-01,-2.63E-03,1.00E+01
"1,236",-6.00E-01,-2.63E-03,1.00E+01
"1,237",-6.00E-01,-2.63E-03,1.00E+01
"1,238",-6.00E-01,-2.63E-03,1.00E+01
"1,239",-6.00E-01,-2.63E-03,1.00E+01
"1,240",-6.00E-01,-2.63E-03,1.00E+01
"1,241",-6.00E-01,-2.63E-03,1.00E+01
"1,242",-6.00E-01,-2.63E-03,1.00E+01
"1,243",-6.00E-01,-2.63E-03,1.00E+01
"1,244",-6.00E-01,-2.63E-03,1.00E+01
"1,245",-6.00E-01,-2.63E-03,1.00E+01
"1,246",-6.00E-01,-2.63E-03,1.00E+01
"1,247",-6.00E-01,-2.63E-03,1.00E+01
"1,248",-6.00E-01,-2.63E-03,1.00E+01
"1,249",-6.00E-01,-2.63E-03,1.00E+01
"1,250",-6.00E-01,-2.63E-03,1.00E+01
"1,251",-6.00E-01,-2.63E-03,1.00E+01
"1,252",-6.00E-01,-2.63E-03,1.00E+01
"1,253",-6.00E-01,-2.63E-03,1.00E+01
"1,254",-6.00E-01,-2.63E-03,1.00E+01
"1,255",-6.00E-01,-2.63E-03,1.00E+01
"1,256",-6.00E-01,-2.63E-03,1.00E+01
"1,257",-6.00E-01,-2.63E-03,1.00E+01
"1,258",-6.00E-01,-2.63E-03,1.00E+01
"1,259",-6.00E-01,-2.63E-03,1.00E+01
"1,260",-6.00E-01,-2.63E-03,1.00E+01
"1,261",-6.00E-01,-2.63E-03,1.00E+01
"1,262",-6.00E-01,-2.63E-03,1.00E+01
"1,263",-6.00E-01,-2.63E-03,1.00E+01
"1,264",-6.00E-01,-2.63E-03,1.00E+01
"1,265",-6.00E-01,-2.63E-03,1.00E+01
"1,266",-6.00E-01,-2.63E-03,1.00E+01
"1,267",-6.00E-01,-2.63E-03,1.00E+01
"1,268",-6.00E-01,-2.63E-03,1.00E+01
"1,269",-6.00E-01,-2.63E-03,1.00E+01
"1,270",-6.00E-01,-2.63E-03,1.00E+01
"1,271",-6.00E-01,-2.63E-03,1.00E+01
"1,272",-6.00E-01,-2.63E-03,1.00E+01
"1,273",-6.00E-01,-2.63E-03,1.00E+01
"1,274",-6.00E-01,-2.63E-03,1.00E+01
"1,275",-6.00E-01,-2.63E-03,1.00E+01
"1,276",-6.00E-01,-2.63E-03,1.00E+01
"1,277",-6.00E-01,-2.63E-03,1.00E+01
"1,278",-6.00E-01,-2.63E-03,1.00E+01
"1,279",-6.00E-01,-2.63E-03,1.00E+01
"1,280",-6.00E-01,-2.63E-03,1.00E+01
"1,281",-6.00E-01,-2.63E-03,1.00E+01
"1,282",-6.00E-01,-2.63E-03,1.00E+01
"1,283",-6.00E-01,-2.63E-03,1.00E+01
"1,284",-6.00E-01,-2.63E-03,1.00E+01
"1,285",-6.00E-01,-2.63E-03,1.00E+01
"1,286",-6.00E-01,-2.63E-03,1.00E+01
"1,287",-6.00E-01,-2.63E-03,1.00E+01
"1,288",-6.00E-01,-2.63E-03,1.00E+01
"1,289",-6.00E-01,-2.63E-03,1.00E+01
"1,290",-6.00E-01,-2.63E-03,1.00E+01
"1,291",-6.00E-01,-2.63E-03,1.00E+01
"1,292",-6.00E-01,-2.63E-03,1.00E+01
"1,293",-6.00E-01,-2.63E-03,1.00E+01
"1,294",-6.00E-01,-2.63E-03,1.00E+01
"1,295",-6.00E-01,-2.63E-03,1.00E+01
"1,296",-6.00E-01,-2.63E-03,1.00E+01
"1,297",-6.00E-01,-2.63E-03,1.00E+01
"1,298",-6.00E-01,-2.63E-03,1.00E+01
"1,299",-6.00E-01,-2.63E-03,1.00E+01
"1,300",-6.00E-01,-2.63E-03,1.00E+01
"1,301",-6.00E-01,-2.63E-03,1.00E+01
"1,302",-6.00E-01,-2.63E-03,1.00E+01
"1,303",-6.00E-01,-2.63E-03,1.00E+01
"1,304",-6.00E-01,-2.63E-03,1.00E+01
"1,305",-6.00E-01,-2.63E-03,1.00E+01
"1,306",-6.00E-01,-2.63E-03,1.00E+01
"1,307",-6.00E-01,-2.63E-03,1.00E+01
"1,308",-6.00E-01,-2.63E-03,1.00E+01
"1,309",-6.00E-01,-2.63E-03,1.00E+01
"1,310",-6.00E-01,-2.63E-03,1.00E+01
"1,311",-6.00E-01,-2.63E-03,1.00E+01
"1,312",-6.00E-01,-2.63E-03,1.00E+01
"1,313",-6.00E-01,-2.63E-03,1.00E+01
"1,314",-6.00E-01,-2.63E-03,1.00E+01
"1,315",-6.00E-01,-2.63E-03,1.00E+01
"1,316",-6.00E-01,-2.63E-03,1.00E+01
"1,317",-6.00E-01,-2.63E-03,1.00E+01
"1,318",-6.00E-01,-2.63E-03,1.00E+01
"1,319",-6.00E-01,-2.63E-03,1.00E+01
"1,320",-6.00E-01,-2.63E-03,1.00E+01
"1,321",-6.00E-01,-2.63E-03,1.00E+01
"1,322",-6.00E-01,-2.63E-03,1.00E+01
"1,323",-6.00E-01,-2.63E-03,1.00E+01
"1,324",-6.00E-01,-2.63E-03,1.00E+01
"1,325",-6.00E-01,-2.63E-03,1.00E+01
"1,326",-6.00E-01,-2.63E-03,1.00E+01
"1,327",-6.00E-01,-2.63E-03,1.00E+01
"1,328",-6.00E-01,-2.63E-03,1.00E+01
"1,329",-6.00E-01,-2.63E-03,1.00E+01
"1,330",-6.00E-01,-2.63E-03,1.00E+01
"1,331",-6.00E-01,-2.63E-03,1.00E+01
"1,332",-6.00E-01,-2.63E-03,1.00E+01
"1,333",-6.00E-01,-2.63E-03,1.00E+01
"1,334",-6.00E-01,-2.63E-03,1.00E+01
"1,335",-6.00E-01,-2.63E-03,1.00E+01
"1,336",-6.00E-01,-2.63E-03,1.00E+01
"1,337",-6.00E-01,-2.63E-03,1.00E+01
"1,338",-6.00E-01,-2.63E-03,1.00E+01
"1,339",-6.00E-01,-2.63E-03,1.00E+01
"1,340",-6.00E-01,-2.63E-03,1.00E+01
"1,341",-6.00E-01,-2.63E-03,1.00E+01
"1,342",-6.00E-01,-2.63E-03,1.00E+01
"1,343",-6.00E-01,-2.63E-03,1.00E+01
"1,344",-6.00E-01,-2.63E-03,1.00E+01
"1,345",-6.00E-01,-2.63E-03,1.00E+01
"1,346",-6.00E-01,-2.63E-03,1.00E+01
"1,347",-6.00E-01,-2.63E-03,1.00E+01
"1,348",-6.00E-01,-2.63E-03,1.00E+01
"1,349",-6.00E-01,-2.63E-03,1.00E+01
"1,350",-6.00E-01,-2.63E-03,1.00E+01
"1,351",-6.00E-01,-2.63E-03,1.00E+01
"1,352",-6.00E-01,-2.63E-03,1.00E+01
"1,353",-6.00E-01,-2.63E-03,1.00E+01
"1,354",-6.00E-01,-2.63E-03,1.00E+01
"1,355",-6.00E-01,-2.63E-03,1.00E+01
"1,356",-6.00E-01,-2.63E-03,1.00E+01
"1,357",-6.00E-01,-2.63E-03,1.00E+01
"1,358",-6.00E-01,-2.63E-03,1.00E+01
"1,359",-6.00E-01,-2.63E-03,1.00E+01
"1,360",-6.00E-01,-2.63E-03,1.00E+01
"1,361",-6.00E-01,-2.63E-03,1.00E+01
"1,362",-6.00E-01,-2.63E-03,1.00E+01
"1,363",-6.00E-01,-2.63E-03,1.00E+01
"1,364",-6.00E-01,-2.63E-03,1.00E+01
"1,365",-6.00E-01,-2.63E-03,1.00E+01
"1,366",-6.00E-01,-2.63E-03,1.00E+01
"1,367",-6.00E-01,-2.63E-03,1.00E+01
"1,368",-6.00E-01,-2.63E-03,1.00E+01
"1,369",-6.00E-01,-2.63E-03,1.00E+01
"1,370",-6.00E-01,-2.63E-03,1.00E+01
"1,371",-6.00E-01,-2.63E-03,1.00E+01
"1,372",-6.00E-01,-2.63E-03,1.00E+01
"1,373",-6.00E-01,-2.63E-03,1.00E+01
"1,374",-6.00E-01,-2.63E-03,1.00E+01
"1,375",-6.00E-01,-2.63E-03,1.00E+01
"1,376",-6.00E-01,-2.63E-03,1.00E+01
"1,377",-6.00E-01,-2.63E-03,1.00E+01
"1,378",-6.00E-01,-2.63E-03,1.00E+01
"1,379",-6.00E-01,-2.63E-03,1.00E+01
"1,380",-6.00E-01,-2.63E-03,1.00E+01
"1,381",-6.00E-01,-2.63E-03,1.00E+01
"1,382",-6.00E-01,-2.63E-03,1.00E+01
"1,383",-6.00E-01,-2.63E-03,1.00E+01
"1,384",-6.00E-01,-2.63E-03,1.00E+01
"1,385",-6.00E-01,-2.63E-03,1.00E+01
"1,386",-6.00E-01,-2.63E-03,1.00E+01
"1,387",-6.00E-01,-2.63E-03,1.00E+01
"1,388",-6.00E-01,-2.63E-03,1.00E+01
"1,389",-6.00E-01,-2.63E-03,1.00E+01
"1,390",-6.00E-01,-2.63E-03,1.00E+01
"1,391",-6.00E-01,-2.63E-03,1.00E+01
"1,392",-6.00E-01,-2.63E-03,1.00E+01
"1,393",-6.00E-01,-2.63E-03,1.00E+01
"1,394",-6.00E-01,-2.63E-03,1.00E+01
"1,395",-6.00E-01,-2.63E-03,1.00E+01
"1,396",-6.00E-01,-2.63E-03,1.00E+01
"1,397",-6.00E-01,-2.63E-03,1.00E+01
"1,398",-6.00E-01,-2.63E-03,1.00E+01
"1,399",-6.00E-01,-2.63E-03,1.00E+01
"1,400",-6.00E-01,-2.63E-03,1.00E+01
"1,401",-6.00E-01,-2.63E-03,1.00E+01
"1,402",-6.00E-01,-2.63E-03,1.00E+01
"1,403",-6.00E-01,-2.63E-03,1.00E+01
"1,404",-6.00E-01,-2.63E-03,1.00E+01
"1,405",-6.00E-01,-2.63E-03,1.00E+01
"1,406",-6.00E-01,-2.63E-03,1.00E+01
"1,407",-6.00E-01,-2.63E-03,1.00E+01
"1,408",-6.00E-01,-2.63E-03,1.00E+01
"1,409",-6.00E-01,-2.63E-03,1.00E+01
"1,410",-6.00E-01,-2.63E-03,1.00E+01
"1,411",-6.00E-01,-2.63E-03,1.00E+01
"1,412",-6.00E-01,-2.63E-03,1.00E+01
"1,413",-6.00E-01,-2.63E-03,1.00E+01
"1,414",-6.00E-01,-2.63E-03,1.00E+01
"1,415",-6.00E-01,-2.63E-03,1.00E+01
"1,416",-6.00E-01,-2.63E-03,1.00E+01
"1,417",-6.00E-01,-2.63E-03,1.00E+01
"1,418",-6.00E-01,-2.63E-03,1.00E+01
"1,419",-6.00E-01,-2.63E-03,1.00E+01
"1,420",-6.00E-01,-2.63E-03,1.00E+01
"1,421",-6.00E-01,-2.63E-03,1.00E+01
"1,422",-6.00E-01,-2.63E-03,1.00E+01
"1,423",-6.00E-01,-2.63E-03,1.00E+01
"1,424",-6.00E-01,-2.63E-03,1.00E+01
"1,425",-6.00E-01,-2.63E-03,1.00E+01
"1,426",-6.00E-01,-2.63E-03,1.00E+01
"1,427",-6.00E-01,-2.63E-03,1.00E+01
"1,428",-6.00E-01,-2.63E-03,1.00E+01
"1,429",-6.00E-01,-2.63E-03,1.00E+01
"1,430",-6.00E-01,-2.63E-03,1.00E+01
"1,431",-6.00E-01,-2.63E-03,1.00E+01
"1,432",-6.00E-01,-2.63E-03,1.00E+01
"1,433",-6.00E-01,-2.63E-03,1.00E+01
"1,434",-6.00E-01,-2.63E-03,1.00E+01
"1,435",-6.00E-01,-2.63E-03,1.00E+01
"1,436",-6.00E-01,-2.63E-03,1.00E+01
"1,437",-6.00E-01,-2.63E-03,1.00E+01
"1,438",-6.00E-01,-2.63E-03,1.00E+01
"1,439",-6.00E-01,-2.63E-03,1.00E+01
"1,440",-6.00E-01,-2.63E-03,1.00E+01
"1,441",-6.00E-01,-2.63E-03,1.00E+01
"1,442",-6.00E-01,-2.63E-03,1.00E+01
"1,443",-6.00E-01,-2.63E-03,1.00E+01
"1,444",-6.00E-01,-2.63E-03,1.00E+01
"1,445",-6.00E-01,-2.63E-03,1.00E+01
"1,446",-6.00E-01,-2.63E-03,1.00E+01
"1,447",-6.00E-01,-2.63E-03,1.00E+01
"1,448",-6.00E-01,-2.63E-03,1.00E+01
"1,449",-6.00E-01,-2.63E-03,1.00E+01
"1,450",-6.00E-01,-2.63E-03,1.00E+01
"1,451",-6.00E-01,-2.63E-03,1.00E+01
"1,452",-6.00E-01,-2.63E-03,1.00E+01
"1,453",-6.00E-01,-2.63E-03,1.00E+01
"1,454",-6.00E-01,-2.63E-03,1.00E+01
"1,455",-6.00E-01,-2.63E-03,1.00E+01
"1,456",-6.00E-01,-2.63E-03,1.00E+01
"1,457",-6.00E-01,-2.63E-03,1.00E+01
"1,458",-6.00E-01,-2.63E-03,1.00E+01
"1,459",-6.00E-01,-2.63E-03,1.00E+01
"1,460",-6.00E-01,-2.63E-03,1.00E+01
"1,461",-6.00E-01,-2.63E-03,1.00E+01
"1,462",-6.00E-01,-2.63E-03,1.00E+01
"1,463",-6.00E-01,-2.63E-03,1.00E+01
"1,464",-6.00E-01,-2.63E-03,1.00E+01
"1,465",-6.00E-01,-2.63E-03,1.00E+01
"1,466",-6.00E-01,-2.63E-03,1.00E+01
"1,467",-6.00E-01,-2.63E-03,1.00E+01
"1,468",-6.00E-01,-2.63E-03,1.00E+01
"1,469",-6.00E-01,-2.63E-03,1.00E+01
"1,470",-6.00E-01,-2.63E-03,1.00E+01
"1,471",-6.00E-01,-2.63E-03,1.00E+01
"1,472",-6.00E-01,-2.63E-03,1.00E+01
"1,473",-6.00E-01,-2.63E-03,1.00E+01
"1,474",-6.00E-01,-2.63E-03,1.00E+01
"1,475",-6.00E-01,-2.63E-03,1.00E+01
"1,476",-6.00E-01,-2.63E-03,1.00E+01
"1,477",-6.00E-01,-2.63E-03,1.00E+01
"1,478",-6.00E-01,-2.63E-03,1.00E+01
"1,479",-6.00E-01,-2.63E-03,1.00E+01
"1,480",-6.00E-01,-2.63E-03,1.00E+01
"1,481",-6.00E-01,-2.63E-03,1.00E+01
"1,482",-6.00E-01,-2.63E-03,1.00E+01
"1,483",-6.00E-01,-2.63E-03,1.00E+01
"1,484",-6.00E-01,-2.63E-03,1.00E+01
"1,485",-6.00E-01,-2.63E-03,1.00E+01
"1,486",-6.00E-01,-2.63E-03,1.00E+01
"1,487",-6.00E-01,-2.63E-03,1.00E+01
"1,488",-6.00E-01,-2.63E-03,1.00E+01
"1,489",-6.00E-01,-2.63E-03,1.00E+01
"1,490",-6.00E-01,-2.63E-03,1.00E+01
"1,491",-6.00E-01,-2.63E-03,1.00E+01
"1,492",-6.00E-01,-2.63E-03,1.00E+01
"1,493",-6.00E-01,-2.63E-03,1.00E+01
"1,494",-6.00E-01,-2.63E-03,1.00E+01
"1,495",-6.00E-01,-2.63E-03,1.00E+01
"1,496",-6.00E-01,-2.63E-03,1.00E+01
"1,497",-6.00E-01,-2.63E-03,1.00E+01
"1,498",-6.00E-01,-2.63E-03,1.00E+01
